Sechin	Russia
GPRO	ATVI|WYNN|NWL|KMB|TSLA|HON
SoundCloud	Spotify
Sung-Joo Kim	CNBC
Occupy Central	Hong Kong
Harlem	Marcus Samuelsson?
Darren Rovell	Mark Haines
Slovenia	Croatia|Hungary
Connecticut	Maryland|GE|Pennsylvania
Flint	Obama|Michigan|Snyder|America|Lansing|U.S.|EPA|Jake Bronstein
Kuwait	OPEC|U.S.
Securities and Exchange Commission	CNBC
Darren Huston	Priceline
Berkshire Hathaway Eliminates Stakes	Warren Buffett
John Stephens	AT&T Inc.
James	Jordan|Lachlan
BAKER	US|HALLIBURTON
Corona	Modelo Especial
Oppenheimer	US
AT&T Inc.	John Stephens
North Asia	McDonald
Chrysler	Kerkorian
Dreamforce	Microsoft
CNBC Asia Video News Clips	Stock Market
New Zealand	Christchurch
SunTrust	Yahoo|Marissa Mayer
Jimmy Carter	CNBC
Jim Cramer?	Tim Cook|CNBC
Jeff Smisek	Oscar Munoz|United Continental
Cisco	Apple|John Chambers|NSA|Cramer|Chambers|Health Care
Trump	Clinton|GOP|Cruz|US|Bush|Sanders|America|Mexico|Fed|U.S.|Yellen|Kasich|Harold Hamm|Hillary|Soros|China|Obama|Donald|Warren Buffett|Romney|Trump University|Carl Icahn|Japan|Iowa|Apple|Ryan|Fiorina|Rubio|UK|Christie|Ron Paul|Carson|Pennsylvania|Icahn|Ed McMahon|Jack Welch|Hillary Clinton|Nevada|Kim Jong|Puerto Rico|Main Street|Google|CLSA|Adelson|Bezos|Goldwater|Wharton|Grover Norquist|Vermont|Arianna Huffington|Indiana|NBC|Atlantic City|Macy|Brexit|Schwarzenegger|Mitt Romney|Tubman|Peter Thiel|Paul Ryan|Gordon Gekko|Ford|Palin|House|Blackstone|Mississippi|Trump Tower|London?|Blankfein|EU|Wisconsin|Corey Lewandowski|N Korea|CNBC|WEF|Schwarzman|Berkshire|El-Erian|Silicon Valley|New Hampshire|Washington Post|Bill Clinton-?|Canada?|Cramer|SocGen|Idaho|Scavino|Jeb Bush|RNC|William Kristol|Buffett|Goldman|Cilnton|Michigan|NBC-WSJ|Ex-Indiana|Wedbush|Will Ferrell|Lindsey Graham|Koch|Paul|CNN|Harper Lee|Carly Fiorina|Silicon Valley?|Cape Breton|Steve Liesman|Israel
Armour	Andy Murray|Southwestern Energy
Ga.	Alpharetta
U.S. Senate	Obama|McConnell|Pakistan|Califf|Robert Califf
Bezos	Amazon|Washington Post|SpaceX Falcon|CNBC|Zuckerberg|Google|Trump|NASA|Warren Buffett|Wal-Mart|Coke
Jim O'Neill	ECB|Mario Draghi
Julian Assange	SXSW
Pentagon	House of Representatives|Schmidt|Romney|Sen McCain|United Launch|U.S.|Google
Prince	Minnesota|Sues Sinead O'Connor|Google|Donald Trump
Bain	Vista Equity
Warren	Eric Cantor|Pelosi|Cohen|U.S.
Lars Machenil	BNP Paribas
Bangladesh	Manila|New York Fed|US|Topshop|Philip Green
Changi Airport	Singapore|Seoul
Big Sky Country	Montana
Chevrolet	America
HP	HP Inc.|Hewlett Packard Enterprise
Soros	China|Trump|Transocean|Russia|European Union|US|Devon Energy|Europe|HK|ECB|Ukraine
EU Chooses France	IMF
HK	China|Fed|UK|Lee|Glencore|South Korea|Asia|Soros
Moynihan	BofA|Bank of America|HB2 North Carolina|US
Sues Sinead O'Connor	Prince
French Bank	Francis Mayer
Top States	America|CNBC|Virginia|North Carolina|North Dakota
CNBC Europe Video News Clips	Stock Market
Malibu	GM
Lee	Singapore|HK|UK
John Malone	Yahoo|Liberty Media|Rupert Murdoch
Cuba	Castro|US|Chanel|NBA|Obama|Iran|Brussels|Singapore|Hyman|Google|China|Chavez|GOP|Thomas Herzfeld|Russia|Carnival|Orbitz|Hyman Roth|Venezuela|United
Hp	Pfizer|Putin
Khodorkovsky	Russia
Greifeld	Jim Cramer|Nasdaq
Dave	Chuck E. Cheese|Buster
Sarepta	U.S.|FDA
Facebook	Zuckerberg|Google|China|Cramer|US|Brussels|Sandberg|Sony|Mark Zuckerberg|Zynga|PayPal|Apple|IBM|Instagram|YouTube|Buy Amazon|Marriott|Ericsson|Kevin O'Leary|Andreessen|Paris|CTO|Royal Bank|HTC|Bill Gates|EU|ISIS|Gizmodo|U.K.|Najarian|Cox|Samsung|Disney|Adyen|California|Lahore|Amazon|Giants|Twitter|General Electric|Sheryl Sandberg|BOJ|Brazil|Australia|Nepal|Wikipedia|Newark|Silicon Valley|Ebersman
Kate Middleton	Singapore
Lew	Europe|Greece|Treasury|Diller|New China|US|Dodd-Frank|Tsipras|Icahn Talks Dell|US Treasury
Kynikos Associates	CNBC|Jim Chanos
DoubleLine	Gundlach
PBS	Hillary Clinton
PBR	GE|ANF|YHOO|ZG
Peter Fisher	BlackRock
Donald Trump	Hillary Clinton|GOP|Jeb Bush|US|Chris Christie|China|Ted Cruz|Barry Diller|Crossroads After Big New York|CNBC|Biden|Jeff Gundlach|New York|Manta|London|Rodrigo Duterte|Indiana|Carly Fiorina|Carl Icahn|Manhattan|Paul Ryan|George Takei|Asia|Bernie Sanders|Michigan|Prince|Mexico|Mark Zuckerberg|Philippines|Samuel L. Jackson|GOP Donors|Cruz|Bill Clinton|Trump Organization|Ed McMahon|Harper Lee|Republican Presidential Candidate|UK
SandRidge	Cooperman
YHOO	GE|BABA|AMZN|ZG|KBH|INTC|NFLX|ANF|UNH|JCP|ACN|AIG|WFC|TSN|PBR|BHI
McDonalds	McDigital|SXSW
Hayman Capital	China
Larry Fink	CNBC|BlackRock
Bernanke	Fed|Trichet|Wolf|AIG|China|Federal Reserve|ECB|Fed Ready|Pimco|Hire Trichet|Yahoo|Kashkari|Bush|Dalio
St Louis Rams	NFL
Dwayne	Johnson
Hewlett-Packard	Jim Chanos
Pink Star	Sotheby
Austria	Romania|Europe|East|S&P|OMV
Cameron	UK|EU|Miliband|Tata|Panama|Obama|Iain Duncan Smith
Mr Clean	Myanmar
Chicken McNuggets	U.S.
BTIG	Disney
UKRAINE	DANYLYUK
Brexit	UK|Lockhart|Abe|Japan|Paul Marshall|Trump|David Cameron|Fed|U.S.|Crispin Odey|London|EU|Tories
Nike	Louis Vuitton|Adidas|Apple|Phil Knight|Sara Eisen|LeBron James|CNBC|NFL|China|Manny Pacquiao|Cleveland Browns|Dick|CNBC Media Alert|NBA
Sunil Gulati	US
Scotland	White House|UK|Alex Salmond
Ray Dalio	Bridgewater
Fairfield	Merkin|Madoff
Bourne	Matt Damon
Katie Little	CNBC
Fubon	China|Taiwan
Political Unity	Panagiotis Lafazanis
Geithner	USA|Rubin|Paulson|Cramer
Embroiled IRS	Lerner
US Bank	ADP
Expedia	Barry Diller|CNBC|Orbitz
ISIS	Iraq|Obama|US|Brussels|UK|San Bernardino|Hollywood|Navy|West|Putin|FBI|Europe|Silicon Valley|Russia|Damascus|Baghdad|Facebook|White House|Turkey
Bill Clinton-?	Trump|Hillary
U.S. SEC	Aveo Pharmaceuticals
Rajan	Reserve Bank of India?
Rob Kaplan	Steve Liesman|Dallas Fed|CNBC
BLOOMBERG	ROBERT IGER
Kudlow	Obama|Fed|US
NBA	Clippers|Twitter|Cuba|Los Angeles Lakers|Donald Sterling|Nike|Andrew Bogut|Iguodala|Michael Carter-Williams|Africa|Wal-Mart|Steve Ballmer|Chris Paul|Atlanta Hawks|Kobe Bryant|California
Endo	FTC|Herbalife|Activision
SWHC	DSW|SPLS|TSN|NMBL
ADT	N.Y.
GMO	U.S.|Grantham
Tevin Vongvanich	CNBC
ADP	EIA|US Bank|US|Fed
Japan?	Europe
Charles Chao	Sina|Alibaba|Weibo
O'Leary	Apple
Silicon Valley?	Trump|GOP|Hillary|Bill Campbell
Andrew Grove	Silicon Valley|Intel
GW Pharma	Cramer
Fiorina Beat Boxer	California
N. Korea	Kim
China Huarong AM	China Reinsurance|Hong Kong
Castro?	GOP
VIAB	UAL|CTXS|BBT|WFM|TIF|CPGX
United States of Europe	EU Energy
David Jones	Australia
Hindustan	Modi
Greenspan	Buffett|U.S.
Tony	Thatcher|Cherie Blair
LAPD	Google|Waze
TWC	Comcast|Dolan|CMG
Dodd-Frank	Frank|Lew
Iger	Disney|Disney COO|NFL|Cramer|Thomas Staggs
Bakken	North Dakota|Williston
Carson	Trump|GOP|Clinton
Raimondo	Rhode Island|San Francisco
Nakanishi	ABLA|Hitachi
Gaza	Israel|Hamas|Netanyahu|Cairo
Dauman	Viacom
TWX	BBBY|FDX
Mayer	Yahoo|Natch|Alibaba|Tech Star Pogue
Boko Haram	Nigeria
Intel	Alcoa|Silicon Valley|Cramer|CNBC|John McAfee|Andrew Grove|Dell|Microsoft|Snowden|AT&T|EU|Brian Krzanich|Altera|Fannie|Lenovo|IBM
Pinault	AMF
Ron Paul Blames Obama	Goldman
Waze	LAPD|Google
Congressional	El-Erian
Andrew	Bernard Madoff
Jamie Dimon	JPMorgan Chase|Bill Gates|Bernie Sanders?|CNBC Media Alert|Buffett|Hank Paulson|CNBC|Cramer|JPMorgan|US
Verizon Wireless	Verizon
Benihana	Aoki
Never Mind Facebook	Winklevoss Twins
Jeff Weiner	LinkedIn
Trend Micro Inc.	Mahendra Negi
HON	WYNN|ATVI|GPRO
Kevin Entricken	Wolters Kluwer
Gundlach	Fed|DoubleLine|Tesla|Pimco|Apple
Renzi	Italy|Draghi|Alfa Romeo
Trian	DuPont
Darden	Jeff Smith
Kraft Foods	John Cahill
Palo Alto	Zuckerberg
M'bishi Motors	Japan
Loft	London|Amazon
Wells Fargo CEO	Fed
Doha	OPEC|Iran|Asia|Russia|Energy|CNBC|Wilbur Ross|US|Cramer|China|Saudi Arabia Iran|U.S.|EXCLUSIVE-Nigeria|Nigeria|Europe
Corvex	Keith Meister?|Yum Brands
Kohl	Wal-Mart|Macy
Tobin Smith	SEC
O'Hare	Chicago
Ray Rice	Ravens
Frank	Dodd-Frank
Moscow	Russia|OPEC|Ankara|Moody|non-OPEC|Turkey
Narendra Modi	US|Southeast Asia|India|Malaysia|America|Singapore
Putin Hints	Strauss-Kahn
Francis Mayer	French Bank
PTC	FDA
Buffett	Berkshire|Gates|CNBC|Berkshire Hathaway|Coke|Valeant|Adelson|Kass Shorts Berkshire Hathaway Again|Kernen|Fed|Deere|Wells Fargo|Obama|Barack|Heinz|Dow Chemical|Ackman|Greenspan|Warren Buffett|Ajit Jain|Hillary|Florida|Jamie Dimon|Claman|Munger|P&G|India|Hey Loeb|Coca-Cola|Trump|Tesco|Berkshire Feels|Icahn|IBM|Burger King|Hillary Clinton|California|Greece|U.S.|Phillips|America|Precision Castparts
Jim Grant	Fed
Tashfeen Malik	Rizwan Farook|San Bernardino
US Navy	South China Sea|Iran|China
Indiana	PayPal|Sanders|Lugar|Trump|Donald Trump|Miley Cyrus|Clinton|Louisiana|China
Swire Pacific Limited	Martin Cubbon
Louisiana	Indiana
Nielsen	China|Apple
Tupperware	Cramer
PepsiCo	Hugh Johnston|DuPont|Caterpillar
HKSTP	Hong Kong Science Park|Allen Ma
Marcus Samuelsson?	Harlem
China Data Set Negative Tone	US
Vic Gundotra	Google
Fernandez	Argentina|Macri
Sonia Syngal	Navy|1-Gap Inc|Gap Inc
Jeremy Stein	Fed
Atlanta	Kayla Tausche
Hong Kong Science Park	HKSTP|Allen Ma
Bieber	Obama
Zhu	China
Power Corp.	Buy Marsh & McLennan
Mantega	Brazil
FIA	China
Tech	Google
Kodiak	Whiting
Atari	Bushnell
Petsmart	Zumiez|Arqule|Yahoo
Iovine	Dre
Mark Dow	Peter Schiff
Diller	Lew|CBS|Moonves|Icahn Talks Dell
Global	US
McCarthy	House|Paul Ryan|GOP|Boehner|Tea Party
Aeromexico	Delta
Corey Lewandowski	Trump
Bob Lutz	Volkswagen
Fidelity	Timmer|Airbnb|Danoff|Robo
Santa Barbara	Calif.
CMO	Keith Weed|CNBC
Weibo	Branson|Virgin|Charles Chao|Sina|China|Alibaba
Justice Dept	Panama|Sachs|Goldman Sachs
CMG	TWC|LVS|ANF|FDX|BAC|TSLA|EXPR|NFLX|DRI|EMC|CBS|AAPL|LULU|ROST
Jay Leno	Havana|CNBC
CME	Fed|New York|TWTR|BAC|DAL|VRX
Piggyback Peltz	Cramer
Glencore	Lehman|HK|Europe|Xstrata|Volkswagen|Barclays
MOZAMBIQUE	IMF
CMS	Tony Trenkle
George Takei	Donald Trump
LendingTree	Fed
Lowe	Mexico
Federal Reserve	CNBC|Chadwick|US|Stanley Fischer|UBS|Kashkari|Goldman|Bernanke|Steve Liesman
Kickstarter	Pebble
Ford	Google|Mexico|GM|CNBC|US|Barron|Toronto|Microsoft|China|U.S.|Toyota|Phil LeBeau|Trump|Nissan|Hinrichs|Pfizer|Apple|IBM|WalMart
Virgin Atlantic	Google|Delta
Iwata	Nintendo
Fagen	Washington
Staples-Office Depot	FTC
Panagiotis Lafazanis	Political Unity
GRMN	AAPL|BHI|NOC|BA
Shaanxi	Qinghai|Shizuishan
Libya	Canada|UN|Iraq|Obama|Yemen|Somalia|Afghanistan|Khalifa Haftar|Eni|US|Zawiya|Italy|U.N.|NOC
Cooperman	SandRidge|Miller|SEC
DSW	SWHC|NMBL|TSN|SPLS
Hospira	FDA
Alibaba?	Jack Ma
Youngstown	Ohio
Brian Kelly	CNBC
DSM	China|Geraldine Matchett
Vatican After Trip	Pope Francis
OYO Rooms	India
Kenneth Frazier	Meg Tirrell|CNBC|Merck
Pimco	Bill Gross|Trichet|US|Washington|Brown|California|El-Erian|Fed|Janet Yellen|Bernanke|Gundlach|Egypt
Rhode Island	Raimondo|Iceland|San Francisco
John Goodwin	Lego Group
VMware	NSX
Kass Shorts Berkshire Hathaway Again	Buffett
North America	Europe|Kate Spade|GM|Asia
Fischer	Fed|US
Portugal	BES
York Times	Paris
Purchase Lubrizol	Berkshire Hathaway
Ballmer	Microsoft|Nokia
Bork	Thomas
Alnylam	Novartis
Borg	Santelli|Cruz
Crimea	Russia|Coca-Cola|Moldova|US|Ukraine
ING	Goldman|Nomura|China|Turkey|ANZ|Barclays
Maine	LePage
DOJ	Apple|USA Today|Lance Armstrong|Chesapeake Energy|Panama|Volkswagen
Umicore	BASF|U.S.
AMGN	CVS|HAL|AMC
Cheung Kong	Li Ka-shing
Lansing	Flint
Meg Tirrell	Merck|CNBC|Kenneth Frazier
Alberta	Canada|California
Altera	Intel
Mediaset	Berlusconi
Ecuador	IMF
Sanders	Clinton|Trump|Iowa|Heated Brooklyn|Hillary Clinton|Kasich|Indiana|Cruz|Carl Icahn|Denmark|Ben|Jerry|U.S.|Rubio|Wisconsin|Wall St.
Australia	Asia|China|Japan|Britain|Westpac|Singapore|India|KidZania|Apple|Wesfarmers|AB Inbev|Europe|NZ|Canada|Facebook|Asia-Pacific|David Jones|Knight Frank|US|Frydenberg|Kuala Lumpur|Spain|Goldman Sachs
George Soros	Pharrell|Russia|Bill Gates|Bob Diamond
Stanley Fischer	Steve Liesman|CNBC|Federal Reserve
Tiger	Jordan Spieth
Fastweb Board	Swisscom
Bernie Sanders	Iowa|New Hampshire|Hillary Clinton|Ex-Democratic|Donald Trump|US|Ted Cruz Picks Carly Fiorina|UBS|Cramer|Bill Clinton
Birol	IEA
Alexandra Bouriko	Rusal
Waffle House	Carolina Panthers
Ben	Jerry|Sanders
Michael Corbat	Citi
SUMNER REDSTONE	VIACOM|DAUMAN
Pierre Moscovici	European Commissioner for Economic & Financial Affairs|CNBC
San Francisco Fed	Steve Liesman|CNBC|John Williams|US|Williams
Canelo	Showtime|HBO
Syed Farook	FBI|Apple|San Bernardino
Lagarde	IMF|Schaeuble|CNBC|Greece
Shinji Fukuyo	Suntory|Japan
Time	IBM|Donald
Yogi Berra	Jimmy Lee
O'Malley	GOP|Boulder
Pope	White House|Obama|US|Notre Dame|Pope Francis
Carlos Ghosn	CNBC
Jonathan Tisch	Giants
Pacific	Congress
Cleveland Cavaliers	Dan Gilbert|Detroit
MMM	SVU|WHR
SBA	Maria Contreras-Sweet|CNBC
O'Brien	Katsuyama
Honeywell	Google
Lower TV	CBS Profit Falls
MMA	Conor McGregor|UFC
Johnson & Johnson	Cramer|Carlyle Group
Druckenmiller	Fed|IBM
Picower	Madoff
Broadway Producers	Julie Taymor
Paris Attacks	Abdeslam
BAC	CME|VRX|CMG|TWTR|ANF|DAL
Encino	Calif.
BAA	Ferrovial
Robin Hood	Party
McDowell	BellSouth|AT&T|FCC
Taylor Swift	Bratz|Britney|YouTube|Hamilton
Coleman	Alibaba|Paulson|Halvorsen|Loeb
Medtronic	FDA|U.S.
Nathan Blecharcyzk	China|Airbnb
Putin	Russia|Ukraine|Syria|United States|Pfizer|APEC|France|ISIS|Iceland|Hollande|Bush|West|Hp|Minsk|Obama|Assad|Panama|Poroshenko
Coke	Berkshire|Warren Buffett|Pepsi|Buffett|South Africa|Bezos|CNBC|Wal-Mart|Chobani
El Nino	California|US
Maria Contreras-Sweet	CNBC|SBA
Oasis	Amazon
Precision Castparts	Buffett
Dallas Mavericks	CNBC|Mark Cuban
Chanel	Cuba|Havana
Alpharetta	Ga.
Merlin Entertainments	Alton Towers
Clay Aiken	NC
Secret Angels	Victoria
Dennis Hastert	Former House
STI	SBUX|AAPL|CVS|GE
STJ	RTN
Macri	Argentina|Fernandez|Panama
De Blasio	Clinton
Ferrovial	Broadspectrum|BAA
Barney Frank	Ted Cruz
Martin	ICAP|Tullett Prebon
Felipe Calderon	Egypt
Paramount	Viacom
McClendon	Oklahoma
Hillary VP	Ex-Bill
YPO	US
Hyperloop Technologies	Nevada
Mitt Romney	Jeb Bush|Trump
Raghuram Rajan	CNBC
KKR Singapore	Kravis
Redstone	Viacom|CBS
Romney	Trump|Obama|Clinton|Pentagon|GOP|William Kristol
Bullard	Fed|St Louis Fed|Buiter|Harker
Pabst	Snoop Dogg
Pena Nieto	Trudeau|Pemex|Obama
Southwestern Energy	Armour
Fukushima	Japan|U.S.|Naoto Kan|Akiko Fujita
Hamm	Oklahoma
Suntory	Japan|Shinji Fukuyo
Schiffman	IAC
Axel Weber	Europe|European Central Bank|UBS
Mississippi	GOP|Trump|Clinton|Michigan|U.S.|Idaho
Prada	China
Wyoming	Arch Coal
VFC	TYC|DAL|MCO|TIVO
Rio de Janeiro	Brazil
Ayotte	Ball?
Hollywood Glamour	Violet Grey
Nyquist	Kentucky Derby
Apple Music	Deezer
Waxman	Gilead
Dolan	Comcast|Thomas|TWC
Saudi Arabia	Iran|OPEC|Russia|US|Congress|Cramer|SABIC|Bahrain|Obama|Canada|China|France|UK|IEA|Moody
Dilma Roussef	Brazil
Verizon	AOL|Yahoo|Armstrong|Vodafone|Motorola|Google|Vietnam|NYSE|John Legere|Verizon Wireless|ESPN|Dish Network|AT&T|Mario Gabelli|Comcast
Couric	Palin
Lehman	Glencore
Emirati	Abramovich
James Patterson	US
Rick Santelli	Chicago Tea Party|Ben Bernanke
Medicare Advantage	Cigna
UNIQLO	Tadashi Yanai
WTO	Mexico|EU
Vista Equity	Bain
Ex-Bill	Hillary VP
U.S. Midwest	Ukraine
Modigliani	Christie|Liu Yiqian
Sen McCain	United Launch|Pentagon
Air Berlin	ST Microelectronics|Adidas
Faber	CNBC|Shari Redstone|BellSouth|Viacom|China|AT&T
Deutsche	Europe
BASF	Umicore|U.S.
HRL	KORS|TIF
TPP	Japan|Congress
Modelo Especial	Corona
Laffer	Bush|US|Obama
Manny Pacquiao	Nike
TRUMP	U.S.
Patti Domm	CNBC
Ron Klain	Obama
Teamsters	Treasury
Mendocino	California
Robert Durst	HBO
Rousseff	Brazil|Mercosur|Lula|Workers Party|Senate
STMicroelectronics	Carlo Ferro
Airbus	Boeing|China|U.S.|Germany|Airways|Obama|Ronaldo|Norway
New England Patriots	US
WFM	CPGX|VIAB|TIF
WFC	ACN|KBH|YHOO
Snyder	Flint|Germany|Michigan
NMBL	SPLS|SWHC|TSN|DSW
Barack	Buffett|Hillary
End Fannie Mae	GOP
Mandel	Senate|Ohio
Peru	Fujimori|World Bank|Europe|Votorantim|USDA|Bank|U.S.|Kuczynski|Latin America
Susan Li	CNBC|Justin Trudeau|CNBC Media Alert
12th congress	Community Party|Vietnam
Spielberg	DreamWorks
Anwar	Mahathir
Elizabeth	Obama
John Williams	Fed|CNBC|Steve Liesman|San Francisco Fed
Irving Picard	Scott Cohn|CNBC|David Sheehan
Stock Market	CNBC|CNBC U.S. Video News Clips|CNBC Europe Video News Clips|CNBC Asia Video News Clips|CNBC Top Video News Clips
RTN	STJ
Boockvar	Goldman
Immelt	GE|Boston
Idenix	Gilead|Merck
Sandoval	Supreme Court
Joe	America|Biden|Davos|Gene Sperling
Manchester	UK
US Energy Agency	US
Fastweb	Italy|Swisscom
DISCA	ABC
OXY	Occidental Petroleum Corp
Tepper	Ackman|SunEdison|Alibaba|Einhorn|Bass|China|Loeb|Ira Sohn
Samsung	Apple|US|China|Sony|Amazon|Smart TV|Cramer|Xiaomi|Singapore|Michael Bay|Microsoft|U.S.|Huawei|Lil Wayne|Google|Ericsson|Nokia|Facebook
Westpac	Australia
Lee Kuan Yew	Singapore
Alcoa	Intel|Cramer|Klaus Kleinfeld|CNBC
Babson	America
Felipe	Spain
Marco Rubio	GOP|CNBC|Jeb Bush|Ted Cruz|Ken Griffin|Larry Ellison
Belarus	Bank
American Airlines	T. Rowe
Moritz Kraemer	Standard & Poor|CNBC
TEL	IBM|AAPL|GE|NFLX
Air NZ	NZ|1-United Airlines
Stephen Curry	Golden State Warriors
Brasil	Brazil
Flipkart	India
NTT Data	Dell|Japan
East Asia	World Bank|TABLE-World Bank|Europe
South Africa	Coke|Barclays|ANC|Styldrift|Brazil|Africa
Travelers	Texas
Reed Hastings	Netflix
Dynegy	Illinois
Nebraska	Hillary Clinton|Keystone|Warren Buffett
Islamic State	US|Hilla|Istanbul|Turkey|Paris
Hungary	US|Slovenia|Croatia
Jaitley	China|India
Brazil	Rousseff|Brasil|BHP|China|Meirelles|Vale|Lula|Mexico|Experian|Kroton|Rio?|Middle|Zika|GIC|Neves|Mantega|Moody|Arminio Fraga|India|Cargill|Workers Party|Xiaomi|Novogratz|Dilma Rousseff|South Africa|AB InBev|Facebook|Morgan Stanley|Bush|HSBC|Dilma Roussef|Fed|Dilma|Rio de Janeiro|Senate|Hunan Dakang
FDA	Medtronic|Zimmer|Sarepta|Takeda|U.S.|Lundbeck|Fat Advisory Committee|Holmes|Duchenne Muscular Dystrophy|Chiasma|Hospira|White House|WSJ|PTC
Stephen Hester	CNBC
SAB Europe	EU
ISS	NYSE
Ortiz	Red Sox
Jon Stewart	Sebelius
Huayi Brothers	Hollywood
Annual Stock Gifts to Charity	Warren Buffett
Mark Hoffman	Haines|CNBC
Hertz	Loeb|Shell|Icahn|Lyft|Cramer
Reckson	Icahn
ISM	Census Bureau
Syria	Obama|Russia|US|Putin|U.S.|EU|Congress|Turkey|Ukraine|Fuchs|Europe|Dubai|Merkel|Jordan|Aleppo|Germany
Lance Armstrong	DOJ|US
Hollywood	China|Google|Paris|White House|Netflix|Huayi Brothers|Silicon Valley|Dalian Wanda|NASA|ISIS|America
Syrian Electronic Army	Skype
J&J	Astra|US|GSK
Sa Sa	Hong Kong
Anbang	Marriott|Starwood Hotels
Stefan L?	CNBC
Wharton	Trump
SEC	U.S.|CNBC|NYSE|Steve Cohen|China|Vermont|Nasdaq|Stein|Cooperman|Apple|Credit Suisse|Ackman|White|Tobin Smith|Gasparino|Cramer|Miami|Madoff|Valeant|San Francisco|Congress|N.Y.|IBM|Barclays|Allergan|Homex|London|NY|Williams|AIG
Statistics Bureau	China
Katsuyama	O'Brien
DEALTALK-China Inc	Hong Kong
Carsten Kenteger	CNBC
Julie Taymor	Broadway Producers
Oncor	Energy Future Holdings
Buster	Chuck E. Cheese|Dave
Britney	Taylor Swift|Bratz
IMF	CNBC|China|Greece|Christine Lagarde|World Bank|Lagarde|Russia|Latin America|Sara Eisen|Mozambique|Ukraine|EU|US|Sri Lanka|MOZAMBIQUE|Gulf|OECD|Fed|Venezuela|Lipsky|EU Chooses France|Ecuador|Malaysia|UAE|UK|Jim Yong Kim|Rato|US Fed|NPL|UN|BOJ
Patrick	Massachusetts|Bain Capital
LA Clippers	Steve Ballmer
HK IPO	China
Marcato	Sotheby
NBC	Clinton|NFL|Oregon|Trump|Warren Buffett|Rubio|CBS|Millennials|Tom Brokaw
IMS	BIIB|CVS
Lyft	Austin|Hertz|Japan|Shell|Didi Kuaidi
Alexey Kornya	MTS
Rizwan Farook	Tashfeen Malik|San Bernardino
CITIC	Caijing
Shinseki	Senate
Mike Pearson	Bill Ackman
Carney	UK|England|EU
Yuan	Zhou|PBOC
Najib Razak	Malaysia|Sarawak|US
Jessye Norman	CNBC|US|Hillary Clinton
Adyen	Facebook
Jerry Hall	Rupert Murdoch|London
FAO Schwarz	Times Square
Sears	Wal-Mart|Kmart
Alaska Air	Virgin America|David Cush|Brad Tilden|JetBlue|CNBC
DeWalt	Mandia
Nicaragua	Panama Canal
Yankee	Derek Jeter
Beijing?	China
Financial News Channel	CNBC
Suhail Mohamed Faraj Al Mazrouei	CNBC
DG	MTN
Mossack Fonseca	Panama
DC	Mattel|Jeff Bezos|Obama|Janet Yellen
Darrell Read	ICAP|Libor|London
Homex	SEC
Alan Blinder	Former Fed
HB2 North Carolina	BofA|Moynihan
Jenkins	Barclays
INTC	YHOO|GE|GPN|NLSN
Ex-Democratic	Bernie Sanders
Peter Hancock	AIG|CNBC|Bob Benmosche
Venezuela	Switzerland|IMF|Moody|OPEC|Chavez|China|Beijing|Congress|World Bank|Cuba|ConocoPhillips
Mobvoi	China?|Google
Idaho	Utah|Arizona|Clinton|GOP|Mississippi|Trump|Michigan
Morici	Japan
Miami-Dade County	Carlos Gimenez|CNBC|Melissa Lee
Aliyun	New Singapore|Alibaba
Danoff	Fidelity
Stock Market Gains a Fed	Peter Schiff
NNPC	Nigeria
ATVI	HON|GPRO|WYNN
Justice Dept.	Cramer
Halo	Stryker|U.S.
MLB	Periscope|Meerkat|Rob Manfred|Apple
DHL	Asia Pacific|Salesforce
DHI	UA|GM
Gene Sperling	Joe
Bunny Ranch	US Senate|Dennis Hof
GoGold	Mexico
KKR	Yum|China
Martin Gilbert	CNBC
Paul Allen	US Supreme Court
GOP	Trump|Obama|Donald Trump|Paul Ryan|Clinton|US|Russia|Christie|China|Iowa|Huckabee|Chris Christie|House|CNBC|Donald Trump?|Jeb Bush|Rubio|Carson|Marco Rubio|Kasich|Hillary|Castro?|Ron Paul|Busch|White House|Idaho|Rick Perry|Scott Walker|End Fannie Mae|Conn.|Michigan|Tea Party|Silicon Valley?|Langone|New Hampshire|John Kasich|Donald Trump??|Romney|Cuba|Hillary Clinton|Wisconsin|Chicago|McCarthy|Walker|Mississippi|Cruz|Senate|Ted Cruz|Apple|Appointing Lew Treasury|Everson|Boulder|Obamacare|NBC-WSJ|Donald|O'Malley|Boehner|Cantor|Hillary Clinton?|Bush
Jane Birkin	Hermes
Trump University	Trump
Spitzer	Snooki
Tiki Barber	Digital Music Group Teams Up With YouTube
Eastern Europe	Silicon Valley
S&P Cuts Fannie	Moody 's Backs US 's AAA Rating
London?	Trump
Donald Trump??	New York|GOP
Goldberg	Disney
Lundbeck	FDA|Takeda
Chen	BlackBerry Messenger
Jonathan Gray	David Faber Interviews Blackstone|CNBC
Rosneft	Russia
Humana	Aetna|Centene
Bernie Sanders?	Jamie Dimon
Matthias Mueller	Volkswagen
Broncos	Cam Newton|Cowboys|NFL
Sean Parnell	Alaska
Nicki Minaj	Lin-Manuel Miranda|Leonardo DiCaprio
Barra	GM|US|Xiaomi
Reuters	HSBC|Red Bull|US|Hong Kong
HBOS	Bank
English Premier League	Manchester United|China|Deloitte
Derek Jeter	Yankee
Deloitte	English Premier League|Asia
Bundesbank	ECB
